phraseNo.,phrase,isHateSpeech
88,That yellow tshirt ponnaya 🤣😂🤣😂,NO
89,Ponna shavendra ballo Hutto we are peaceful Ubage unta kiyapan puka denne natuwa inna kiyala gon ponnaya 👻💩👽,YES
90,Adow ponnaya 🤣😂🤣😂,NO
91,Who cares what you think ponnaya 🖕🖕,YES
92,Get the F out amp be quite old stinky ass punk👎,YES
93,Srilankan public masters will piss on youAdo ponnaya ask your boss on his batalanda toucher chambers … punishments are not over yet 👿👿,NO
94,Hutto Uba resign venne nathuva ekatath nakathak bala balada inne pako Danvath palayan paw nodi ponnaya 🍆🍆,YES
95,Ranil ponnaya go home 🖕🖕,YES
96,Yeah ok👍🏼,NO
97,My question is the word Ponnaya also used in reference to a coward 😟,NO
98,ado Keri ponnaya koheda inne umba umbath underwear nethuwa da diwwe hutho 🩲🩲,YES
99,Ponnaya 🍆🍆 is also used in reference to a coward ,YES
